4/6/24 1:25 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;297;28;-234;|;29;2;-23
4/6/24 1:25 AM;HARVEST_BLOCK;Hatschkey;DIM:0;289;41;-242;|;28;4;-24
4/6/24 1:25 AM;HARVEST_BLOCK;nibst;DIM:7;297;28;-234;|;29;2;-23
4/6/24 1:25 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;297;32;-234;|;29;3;-23
4/6/24 1:25 AM;RIGHT_CLICK_BLOCK;nibst;DIM:7;297;25;-234;|;29;2;-23
4/6/24 1:25 AM;RIGHT_CLICK_BLOCK;nibst;DIM:7;297;26;-234;|;29;2;-23
4/6/24 1:25 AM;RIGHT_CLICK_BLOCK;nibst;DIM:7;297;27;-234;|;29;2;-23
4/6/24 1:25 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;297;33;-234;|;29;3;-23
4/6/24 1:25 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;297;34;-234;|;29;3;-23
4/6/24 1:25 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;297;35;-234;|;29;3;-23
4/6/24 1:25 AM;RIGHT_CLICK_BLOCK;nibst;DIM:7;297;28;-234;|;29;2;-23
4/6/24 1:25 AM;RIGHT_CLICK_BLOCK;nibst;DIM:7;297;29;-234;|;29;2;-23
4/6/24 1:25 AM;RIGHT_CLICK_BLOCK;nibst;DIM:7;297;30;-234;|;29;3;-23
4/6/24 1:25 AM;RIGHT_CLICK_BLOCK;nibst;DIM:7;297;31;-234;|;29;3;-23
4/6/24 1:25 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;297;36;-234;|;29;3;-23
4/6/24 1:25 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;297;37;-234;|;29;3;-23
4/6/24 1:25 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;290;65;-239;|;29;6;-23
4/6/24 1:25 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;297;38;-234;|;29;3;-23
4/6/24 1:25 AM;HARVEST_BLOCK;nibst;DIM:7;297;38;-234;|;29;3;-23
4/6/24 1:25 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;297;39;-234;|;29;3;-23
4/6/24 1:25 AM;HARVEST_BLOCK;nibst;DIM:7;297;39;-234;|;29;3;-23
4/6/24 1:25 AM;RIGHT_CLICK_BLOCK;nibst;DIM:7;297;32;-234;|;29;3;-23
4/6/24 1:25 AM;RIGHT_CLICK_BLOCK;nibst;DIM:7;297;33;-234;|;29;3;-23
4/6/24 1:25 AM;RIGHT_CLICK_BLOCK;nibst;DIM:7;297;34;-234;|;29;3;-23
4/6/24 1:25 AM;RIGHT_CLICK_BLOCK;nibst;DIM:7;297;35;-234;|;29;3;-23
4/6/24 1:25 AM;RIGHT_CLICK_BLOCK;nibst;DIM:7;297;36;-234;|;29;3;-23
4/6/24 1:25 AM;RIGHT_CLICK_BLOCK;nibst;DIM:7;297;37;-234;|;29;3;-23
4/6/24 1:25 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;297;40;-234;|;29;4;-23
4/6/24 1:25 AM;HARVEST_BLOCK;nibst;DIM:7;297;40;-234;|;29;4;-23
4/6/24 1:25 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;297;41;-234;|;29;4;-23
4/6/24 1:25 AM;HARVEST_BLOCK;nibst;DIM:7;297;41;-234;|;29;4;-23
4/6/24 1:25 AM;RIGHT_CLICK_BLOCK;nibst;DIM:7;297;38;-234;|;29;3;-23
4/6/24 1:25 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;342;64;-200;|;34;6;-20
4/6/24 1:25 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;65;-199;|;34;6;-19
4/6/24 1:25 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;65;-200;|;34;6;-20
4/6/24 1:25 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;64;-169;|;34;6;-16
4/6/24 1:25 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;64;-169;|;34;6;-16
4/6/24 1:25 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;65;-169;|;34;6;-16
4/6/24 1:25 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;64;-169;|;34;6;-16
4/6/24 1:26 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;65;-169;|;34;6;-16
4/6/24 1:26 AM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;343;65;-169;|;34;6;-16
4/6/24 1:26 AM;HARVEST_BLOCK;Hatschkey;DIM:0;343;65;-169;|;34;6;-16
4/6/24 1:26 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;62;-170;|;34;6;-17
4/6/24 1:26 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;62;-169;|;34;6;-16
4/6/24 1:26 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;64;-169;|;34;6;-16
4/6/24 1:26 AM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;343;63;-170;|;34;6;-17
4/6/24 1:26 AM;HARVEST_BLOCK;Hatschkey;DIM:0;343;63;-170;|;34;6;-17
4/6/24 1:26 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;64;-169;|;34;6;-16
4/6/24 1:26 AM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;343;63;-169;|;34;6;-16
4/6/24 1:26 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;64;-169;|;34;6;-16
4/6/24 1:26 AM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;343;63;-169;|;34;6;-16
4/6/24 1:26 AM;HARVEST_BLOCK;Hatschkey;DIM:0;343;63;-169;|;34;6;-16
4/6/24 1:26 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;361;63;-150;|;36;6;-15
4/6/24 1:26 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;363;62;-148;|;36;6;-14
4/6/24 1:26 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;64;-169;|;34;6;-16
4/6/24 1:26 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;64;-170;|;34;6;-17
4/6/24 1:26 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;64;-169;|;34;6;-16
4/6/24 1:26 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;64;-169;|;34;6;-16
4/6/24 1:26 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;371;62;-151;|;37;6;-15
4/6/24 1:27 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;64;-170;|;34;6;-17
4/6/24 1:27 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;64;-169;|;34;6;-16
4/6/24 1:27 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;65;-169;|;34;6;-16
4/6/24 1:27 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;66;-169;|;34;6;-16
4/6/24 1:27 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;64;-169;|;34;6;-16
4/6/24 1:27 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;64;-169;|;34;6;-16
4/6/24 1:27 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;64;-169;|;34;6;-16
4/6/24 1:27 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;341;64;-200;|;34;6;-20
4/6/24 1:27 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;339;65;-200;|;33;6;-20
4/6/24 1:27 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;363;64;-193;|;36;6;-19
4/6/24 1:27 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;371;62;-153;|;37;6;-15
4/6/24 1:28 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;376;63;-152;|;37;6;-15
4/6/24 1:28 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;376;63;-147;|;37;6;-14
4/6/24 1:28 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;368;66;-148;|;36;6;-14
4/6/24 1:28 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;368;65;-148;|;36;6;-14
4/6/24 1:29 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;374;68;-150;|;37;6;-15
4/6/24 1:29 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;374;69;-150;|;37;6;-15
4/6/24 1:29 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;374;70;-150;|;37;7;-15
4/6/24 1:29 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;368;66;-148;|;36;6;-14
4/6/24 1:29 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;368;64;-148;|;36;6;-14
4/6/24 1:29 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;341;64;-200;|;34;6;-20
4/6/24 1:29 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;65;-200;|;34;6;-20
4/6/24 1:29 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;368;65;-148;|;36;6;-14
4/6/24 1:29 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;344;65;-194;|;34;6;-19
4/6/24 1:29 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;347;66;-195;|;34;6;-19
4/6/24 1:29 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;349;66;-195;|;34;6;-19
4/6/24 1:29 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;347;66;-195;|;34;6;-19
4/6/24 1:29 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;370;62;-149;|;37;6;-14
4/6/24 1:29 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;65;-169;|;34;6;-16
4/6/24 1:29 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;64;-169;|;34;6;-16
4/6/24 1:29 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;368;65;-148;|;36;6;-14
4/6/24 1:29 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;368;65;-147;|;36;6;-14
4/6/24 1:29 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;345;62;-170;|;34;6;-17
4/6/24 1:29 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;65;-169;|;34;6;-16
4/6/24 1:29 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;64;-169;|;34;6;-16
4/6/24 1:29 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;368;66;-147;|;36;6;-14
4/6/24 1:29 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;66;-169;|;34;6;-16
4/6/24 1:29 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;344;62;-170;|;34;6;-17
4/6/24 1:29 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;368;64;-148;|;36;6;-14
4/6/24 1:29 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;65;-169;|;34;6;-16
4/6/24 1:30 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;371;62;-149;|;37;6;-14
4/6/24 1:30 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;368;64;-148;|;36;6;-14
4/6/24 1:30 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;368;65;-148;|;36;6;-14
4/6/24 1:30 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;65;-169;|;34;6;-16
4/6/24 1:30 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;368;64;-148;|;36;6;-14
4/6/24 1:30 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;65;-169;|;34;6;-16
4/6/24 1:30 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;371;62;-150;|;37;6;-15
4/6/24 1:30 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;344;62;-169;|;34;6;-16
4/6/24 1:30 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;65;-169;|;34;6;-16
4/6/24 1:30 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;365;64;-148;|;36;6;-14
4/6/24 1:30 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;64;-169;|;34;6;-16
4/6/24 1:30 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;66;-169;|;34;6;-16
4/6/24 1:30 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;365;64;-148;|;36;6;-14
4/6/24 1:30 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;341;65;-169;|;34;6;-16
4/6/24 1:30 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;66;-169;|;34;6;-16
4/6/24 1:30 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;65;-169;|;34;6;-16
4/6/24 1:30 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;64;-169;|;34;6;-16
4/6/24 1:30 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;64;-169;|;34;6;-16
4/6/24 1:30 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;341;65;-200;|;34;6;-20
4/6/24 1:30 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;66;-200;|;34;6;-20
4/6/24 1:30 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;65;-200;|;34;6;-20
4/6/24 1:30 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;368;66;-154;|;36;6;-15
4/6/24 1:30 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;368;64;-154;|;36;6;-15
4/6/24 1:30 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;368;65;-154;|;36;6;-15
4/6/24 1:31 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;368;65;-154;|;36;6;-15
4/6/24 1:31 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;368;66;-154;|;36;6;-15
4/6/24 1:31 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;374;71;-147;|;37;7;-14
4/6/24 1:31 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;370;62;-155;|;37;6;-15
4/6/24 1:31 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;355;70;-182;|;35;7;-18
4/6/24 1:31 AM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;343;65;-169;|;34;6;-16
4/6/24 1:31 AM;HARVEST_BLOCK;Hatschkey;DIM:0;343;65;-169;|;34;6;-16
4/6/24 1:31 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;64;-169;|;34;6;-16
4/6/24 1:31 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;376;63;-152;|;37;6;-15
4/6/24 1:31 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;376;63;-151;|;37;6;-15
4/6/24 1:31 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;344;64;-169;|;34;6;-16
4/6/24 1:31 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;64;-169;|;34;6;-16
4/6/24 1:31 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;369;63;-164;|;36;6;-16
4/6/24 1:31 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;65;-169;|;34;6;-16
4/6/24 1:31 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;369;63;-163;|;36;6;-16
4/6/24 1:31 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;65;-169;|;34;6;-16
4/6/24 1:31 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;369;63;-165;|;36;6;-16
4/6/24 1:31 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;65;-169;|;34;6;-16
4/6/24 1:31 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;64;-169;|;34;6;-16
4/6/24 1:31 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;66;-169;|;34;6;-16
4/6/24 1:31 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;65;-169;|;34;6;-16
4/6/24 1:31 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;64;-169;|;34;6;-16
4/6/24 1:31 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;379;66;-146;|;37;6;-14
4/6/24 1:31 AM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;344;64;-169;|;34;6;-16
4/6/24 1:31 AM;HARVEST_BLOCK;Hatschkey;DIM:0;344;64;-169;|;34;6;-16
4/6/24 1:31 AM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;344;62;-169;|;34;6;-16
4/6/24 1:31 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;379;65;-146;|;37;6;-14
4/6/24 1:31 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;66;-169;|;34;6;-16
4/6/24 1:32 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;66;-169;|;34;6;-16
4/6/24 1:32 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;66;-169;|;34;6;-16
4/6/24 1:32 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;374;65;-157;|;37;6;-15
4/6/24 1:32 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;64;-169;|;34;6;-16
4/6/24 1:32 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;374;65;-157;|;37;6;-15
4/6/24 1:32 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;64;-170;|;34;6;-17
4/6/24 1:32 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;64;-169;|;34;6;-16
4/6/24 1:32 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;66;-169;|;34;6;-16
4/6/24 1:32 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;365;65;-148;|;36;6;-14
4/6/24 1:32 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;365;66;-148;|;36;6;-14
4/6/24 1:32 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;341;64;-200;|;34;6;-20
4/6/24 1:32 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;365;64;-148;|;36;6;-14
4/6/24 1:32 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;339;65;-200;|;33;6;-20
4/6/24 1:32 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;368;62;-152;|;36;6;-15
4/6/24 1:32 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;368;66;-144;|;36;6;-14
4/6/24 1:32 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;366;66;-149;|;36;6;-14
4/6/24 1:32 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;366;66;-148;|;36;6;-14
4/6/24 1:32 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;365;64;-148;|;36;6;-14
4/6/24 1:32 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;365;65;-148;|;36;6;-14
4/6/24 1:32 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;365;64;-148;|;36;6;-14
4/6/24 1:32 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;365;63;-148;|;36;6;-14
4/6/24 1:33 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;365;66;-148;|;36;6;-14
4/6/24 1:33 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;368;66;-148;|;36;6;-14
4/6/24 1:33 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;365;66;-148;|;36;6;-14
4/6/24 1:33 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;368;66;-153;|;36;6;-15
4/6/24 1:33 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;365;65;-148;|;36;6;-14
4/6/24 1:33 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;368;65;-153;|;36;6;-15
4/6/24 1:33 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;365;66;-148;|;36;6;-14
4/6/24 1:33 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;365;64;-148;|;36;6;-14
4/6/24 1:33 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;368;65;-153;|;36;6;-15
4/6/24 1:33 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;368;66;-148;|;36;6;-14
4/6/24 1:33 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;368;65;-148;|;36;6;-14
4/6/24 1:33 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;368;64;-148;|;36;6;-14
4/6/24 1:33 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;365;64;-148;|;36;6;-14
4/6/24 1:33 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;374;69;-147;|;37;6;-14
4/6/24 1:33 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;374;71;-147;|;37;7;-14
4/6/24 1:33 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;372;62;-166;|;37;6;-16
4/6/24 1:33 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;365;68;-157;|;36;6;-15
4/6/24 1:33 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;372;62;-163;|;37;6;-16
4/6/24 1:33 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;372;62;-164;|;37;6;-16
4/6/24 1:33 AM;LEFT_CLICK_BLOCK;nibst;DIM:0;377;62;-165;|;37;6;-16
4/6/24 1:33 AM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;376;62;-165;|;37;6;-16
4/6/24 1:33 AM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;374;62;-165;|;37;6;-16
4/6/24 1:33 AM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;375;61;-166;|;37;6;-16
4/6/24 1:33 AM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;375;61;-165;|;37;6;-16
4/6/24 1:33 AM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;375;61;-166;|;37;6;-16
4/6/24 1:33 AM;LEFT_CLICK_BLOCK;nibst;DIM:0;376;62;-168;|;37;6;-16
4/6/24 1:33 AM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;375;62;-167;|;37;6;-16
4/6/24 1:33 AM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;374;62;-167;|;37;6;-16
4/6/24 1:33 AM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;375;62;-167;|;37;6;-16
4/6/24 1:33 AM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;374;62;-167;|;37;6;-16
4/6/24 1:33 AM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;375;62;-167;|;37;6;-16
4/6/24 1:33 AM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;376;62;-167;|;37;6;-16
4/6/24 1:33 AM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;376;62;-168;|;37;6;-16
4/6/24 1:33 AM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;375;62;-168;|;37;6;-16
4/6/24 1:34 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;375;62;-168;|;37;6;-16
4/6/24 1:34 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;375;62;-167;|;37;6;-16
4/6/24 1:34 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;382;66;-157;|;38;6;-15
4/6/24 1:34 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;374;71;-147;|;37;7;-14
4/6/24 1:34 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;374;69;-147;|;37;6;-14
4/6/24 1:34 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;374;71;-147;|;37;7;-14
4/6/24 1:34 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;374;68;-147;|;37;6;-14
4/6/24 1:34 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;374;68;-150;|;37;6;-15
4/6/24 1:34 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;374;69;-150;|;37;6;-15
4/6/24 1:34 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;374;69;-147;|;37;6;-14
4/6/24 1:34 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;374;69;-149;|;37;6;-14
4/6/24 1:34 AM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;374;69;-149;|;37;6;-14
4/6/24 1:34 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;374;69;-150;|;37;6;-15
4/6/24 1:34 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;374;69;-150;|;37;6;-15
4/6/24 1:34 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;373;63;-157;|;37;6;-15
4/6/24 1:34 AM;RIGHT_CLICK_BLOCK;nibst;DIM:0;363;64;-190;|;36;6;-19
4/6/24 1:35 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;381;66;-157;|;38;6;-15
4/6/24 1:35 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;379;65;-146;|;37;6;-14
4/6/24 1:35 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;365;62;-189;|;36;6;-18
4/6/24 1:35 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;365;62;-193;|;36;6;-19
4/6/24 1:35 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;365;62;-192;|;36;6;-19
4/6/24 1:35 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;365;62;-190;|;36;6;-19
4/6/24 1:35 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;364;62;-191;|;36;6;-19
4/6/24 1:35 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;368;62;-194;|;36;6;-19
4/6/24 1:35 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;368;63;-194;|;36;6;-19
4/6/24 1:35 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;363;66;-192;|;36;6;-19
4/6/24 1:35 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;341;65;-200;|;34;6;-20
4/6/24 1:35 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;65;-200;|;34;6;-20
4/6/24 1:35 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;351;67;-195;|;35;6;-19
4/6/24 1:35 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;355;66;-172;|;35;6;-17
4/6/24 1:35 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;64;-169;|;34;6;-16
4/6/24 1:35 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;342;63;-174;|;34;6;-17
4/6/24 1:35 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;342;63;-174;|;34;6;-17
4/6/24 1:35 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;342;62;-173;|;34;6;-17
4/6/24 1:35 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;342;63;-174;|;34;6;-17
4/6/24 1:35 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;341;64;-200;|;34;6;-20
